# x
-9.999999999999997780e-02 1.000000000000000000e+00
-7.999999999999996003e-02 1.000000000000000000e+00
-5.999999999999994227e-02 1.000000000000000000e+00
-4.000000000000003553e-02 1.000000000000000000e+00
-2.000000000000001776e-02 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
2.000000000000001776e-02 1.000000000000000000e+00
4.000000000000003553e-02 1.000000000000000000e+00
6.000000000000005329e-02 1.000000000000000000e+00
8.000000000000007105e-02 1.000000000000000000e+00
1.000000000000000888e-01 1.000000000000000000e+00
1.200000000000001066e-01 1.000000000000000000e+00
1.400000000000001243e-01 1.000000000000000000e+00
1.599999999999999201e-01 1.000000000000000000e+00
1.799999999999999378e-01 1.000000000000000000e+00
1.999999999999999556e-01 1.000000000000000000e+00
2.199999999999999734e-01 1.000000000000000000e+00
2.399999999999999911e-01 1.000000000000000000e+00
2.600000000000000089e-01 1.000000000000000000e+00
2.800000000000000266e-01 1.000000000000000000e+00
3.000000000000000444e-01 1.000000000000000000e+00
3.200000000000000622e-01 1.000000000000000000e+00
3.400000000000000799e-01 1.000000000000000000e+00
3.600000000000000977e-01 1.000000000000000000e+00
3.800000000000001155e-01 1.000000000000000000e+00
4.000000000000001332e-01 1.000000000000000000e+00
4.199999999999999289e-01 1.000000000000000000e+00
4.399999999999999467e-01 1.000000000000000000e+00
4.599999999999999645e-01 1.000000000000000000e+00
4.799999999999999822e-01 1.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00
5.200000000000000178e-01 1.000000000000000000e+00
5.400000000000000355e-01 1.000000000000000000e+00
5.600000000000000533e-01 1.000000000000000000e+00
5.800000000000000711e-01 1.000000000000000000e+00
6.000000000000000888e-01 1.000000000000000000e+00
6.200000000000001066e-01 1.000000000000000000e+00
6.400000000000001243e-01 1.000000000000000000e+00
6.600000000000001421e-01 1.000000000000000000e+00
6.799999999999999378e-01 1.000000000000000000e+00
6.999999999999999556e-01 1.000000000000000000e+00
7.199999999999999734e-01 1.000000000000000000e+00
7.399999999999999911e-01 1.000000000000000000e+00
7.600000000000000089e-01 1.000000000000000000e+00
7.800000000000000266e-01 1.000000000000000000e+00
8.000000000000000444e-01 1.000000000000000000e+00
8.200000000000000622e-01 1.000000000000000000e+00
8.400000000000000799e-01 1.000000000000000000e+00
8.600000000000000977e-01 1.000000000000000000e+00
8.800000000000001155e-01 1.000000000000000000e+00
9.000000000000001332e-01 1.000000000000000000e+00
9.199999999999999289e-01 1.000000000000000000e+00
9.399999999999999467e-01 1.000000000000000000e+00
9.599999999999999645e-01 1.000000000000000000e+00
9.799999999999999822e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00
-1.000000000000000000e+00 -9.799999999999999822e-01
-1.000000000000000000e+00 -9.599999999999999645e-01
-1.000000000000000000e+00 -9.399999999999999467e-01
-1.000000000000000000e+00 -9.200000000000000400e-01
-1.000000000000000000e+00 -9.000000000000000222e-01
-1.000000000000000000e+00 -8.800000000000000044e-01
-1.000000000000000000e+00 -8.599999999999999867e-01
-1.000000000000000000e+00 -8.399999999999999689e-01
-1.000000000000000000e+00 -8.200000000000000622e-01
-1.000000000000000000e+00 -8.000000000000000444e-01
-1.000000000000000000e+00 -7.800000000000000266e-01
-1.000000000000000000e+00 -7.600000000000000089e-01
-1.000000000000000000e+00 -7.399999999999999911e-01
-1.000000000000000000e+00 -7.199999999999999734e-01
-1.000000000000000000e+00 -6.999999999999999556e-01
-1.000000000000000000e+00 -6.799999999999999378e-01
-1.000000000000000000e+00 -6.599999999999999201e-01
-1.000000000000000000e+00 -6.400000000000000133e-01
-1.000000000000000000e+00 -6.199999999999999956e-01
-1.000000000000000000e+00 -5.999999999999999778e-01
-1.000000000000000000e+00 -5.800000000000000711e-01
-1.000000000000000000e+00 -5.600000000000000533e-01
-1.000000000000000000e+00 -5.400000000000000355e-01
-1.000000000000000000e+00 -5.200000000000000178e-01
-1.000000000000000000e+00 -5.000000000000000000e-01
-1.000000000000000000e+00 -4.799999999999999822e-01
-1.000000000000000000e+00 -4.599999999999999645e-01
-1.000000000000000000e+00 -4.399999999999999467e-01
-1.000000000000000000e+00 -4.200000000000000400e-01
-1.000000000000000000e+00 -4.000000000000000222e-01
-1.000000000000000000e+00 -3.800000000000000044e-01
-1.000000000000000000e+00 -3.599999999999999867e-01
-1.000000000000000000e+00 -3.399999999999999689e-01
-1.000000000000000000e+00 -3.199999999999999512e-01
-1.000000000000000000e+00 -2.999999999999999334e-01
-1.000000000000000000e+00 -2.800000000000000266e-01
-1.000000000000000000e+00 -2.600000000000000089e-01
-1.000000000000000000e+00 -2.399999999999999911e-01
-1.000000000000000000e+00 -2.199999999999999734e-01
-1.000000000000000000e+00 -1.999999999999999556e-01
-1.000000000000000000e+00 -1.799999999999999378e-01
-1.000000000000000000e+00 -1.600000000000000311e-01
-1.000000000000000000e+00 -1.400000000000000133e-01
-1.000000000000000000e+00 -1.199999999999999956e-01
-1.000000000000000000e+00 -9.999999999999997780e-02
-1.000000000000000000e+00 -7.999999999999996003e-02
-1.000000000000000000e+00 -5.999999999999994227e-02
-1.000000000000000000e+00 -4.000000000000003553e-02
-1.000000000000000000e+00 -2.000000000000001776e-02
-1.000000000000000000e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.000000000000001776e-02
-1.000000000000000000e+00 4.000000000000003553e-02
-1.000000000000000000e+00 6.000000000000005329e-02
-1.000000000000000000e+00 8.000000000000007105e-02
-1.000000000000000000e+00 1.000000000000000888e-01
-1.000000000000000000e+00 1.200000000000001066e-01
-1.000000000000000000e+00 1.400000000000001243e-01
-1.000000000000000000e+00 1.599999999999999201e-01
-1.000000000000000000e+00 1.799999999999999378e-01
